# Wall shear stress
# Time        	patch         	min           	max           
5.700000e+01	obstacle	(-1.274711e-03 -8.054227e-06 -7.505690e-04)	(8.254350e-05 8.054237e-06 7.509012e-04)
5.800000e+01	cylinder	(-5.805698e-04 -1.499386e-06 -6.320254e-05)	(-1.125045e-04 1.499386e-06 6.319636e-05)
5.800000e+01	obstacle	(-1.274664e-03 -8.054364e-06 -7.505652e-04)	(8.249894e-05 8.054372e-06 7.510127e-04)
5.900000e+01	cylinder	(-5.805698e-04 -1.498338e-06 -6.307633e-05)	(-1.137653e-04 1.498338e-06 6.307087e-05)
5.900000e+01	obstacle	(-1.274541e-03 -8.053274e-06 -7.505845e-04)	(8.237590e-05 8.053281e-06 7.511010e-04)
6.000000e+01	cylinder	(-5.805698e-04 -1.497298e-06 -6.296101e-05)	(-1.150844e-04 1.497299e-06 6.295570e-05)
6.000000e+01	obstacle	(-1.274339e-03 -8.051188e-06 -7.506341e-04)	(8.238213e-05 8.051194e-06 7.511579e-04)
6.100000e+01	cylinder	(-5.805698e-04 -1.496393e-06 -6.285638e-05)	(-1.164222e-04 1.496393e-06 6.285072e-05)
6.100000e+01	obstacle	(-1.274072e-03 -8.048218e-06 -7.507165e-04)	(8.253952e-05 8.048223e-06 7.511798e-04)
6.200000e+01	cylinder	(-5.805698e-04 -1.495326e-06 -6.276165e-05)	(-1.177126e-04 1.495326e-06 6.275527e-05)
6.200000e+01	obstacle	(-1.273764e-03 -8.044899e-06 -7.508288e-04)	(8.272467e-05 8.044904e-06 7.511692e-04)
6.300000e+01	cylinder	(-5.805698e-04 -1.495425e-06 -6.267606e-05)	(-1.188932e-04 1.495425e-06 6.266883e-05)
6.300000e+01	obstacle	(-1.273573e-03 -8.043137e-06 -7.509628e-04)	(8.289079e-05 8.043142e-06 7.511340e-04)
6.400000e+01	cylinder	(-5.805698e-04 -1.495071e-06 -6.259872e-05)	(-1.199268e-04 1.495071e-06 6.259069e-05)
6.400000e+01	obstacle	(-1.273722e-03 -8.045207e-06 -7.511057e-04)	(8.300194e-05 8.045211e-06 7.510862e-04)
6.500000e+01	cylinder	(-5.805698e-04 -1.494799e-06 -6.253161e-05)	(-1.207543e-04 1.494799e-06 6.252375e-05)
6.500000e+01	obstacle	(-1.273810e-03 -8.046356e-06 -7.512415e-04)	(8.304084e-05 8.046360e-06 7.510409e-04)
6.600000e+01	cylinder	(-5.805698e-04 -1.495214e-06 -6.247815e-05)	(-1.214374e-04 1.495214e-06 6.247056e-05)
6.600000e+01	obstacle	(-1.273805e-03 -8.045848e-06 -7.513543e-04)	(8.301414e-05 8.045851e-06 7.510138e-04)
6.700000e+01	cylinder	(-5.805698e-04 -1.495592e-06 -6.243043e-05)	(-1.219885e-04 1.495592e-06 6.242350e-05)
6.700000e+01	obstacle	(-1.273692e-03 -8.043956e-06 -7.514301e-04)	(8.294062e-05 8.043959e-06 7.510183e-04)
6.800000e+01	cylinder	(-5.805698e-04 -1.495826e-06 -6.238647e-05)	(-1.224170e-04 1.495826e-06 6.238088e-05)
6.800000e+01	obstacle	(-1.273468e-03 -8.040768e-06 -7.514598e-04)	(8.288595e-05 8.040771e-06 7.510635e-04)
6.900000e+01	cylinder	(-5.805698e-04 -1.496408e-06 -6.234621e-05)	(-1.227338e-04 1.496408e-06 6.234251e-05)
6.900000e+01	obstacle	(-1.273156e-03 -8.037905e-06 -7.514410e-04)	(8.308657e-05 8.037908e-06 7.511517e-04)
7.000000e+01	cylinder	(-5.805698e-04 -1.496393e-06 -6.230945e-05)	(-1.229517e-04 1.496393e-06 6.230798e-05)
7.000000e+01	obstacle	(-1.273423e-03 -8.041244e-06 -7.513788e-04)	(8.326016e-05 8.041247e-06 7.512777e-04)
7.100000e+01	cylinder	(-5.805698e-04 -1.497361e-06 -6.227578e-05)	(-1.230856e-04 1.497361e-06 6.227657e-05)
7.100000e+01	obstacle	(-1.273699e-03 -8.044218e-06 -7.512856e-04)	(8.338219e-05 8.044221e-06 7.514292e-04)
7.200000e+01	cylinder	(-5.805698e-04 -1.498394e-06 -6.224515e-05)	(-1.231219e-04 1.498394e-06 6.224788e-05)
7.200000e+01	obstacle	(-1.273929e-03 -8.046444e-06 -7.511799e-04)	(8.343783e-05 8.046447e-06 7.515882e-04)
7.300000e+01	cylinder	(-5.805698e-04 -1.499483e-06 -6.221756e-05)	(-1.230967e-04 1.499483e-06 6.222160e-05)
7.300000e+01	obstacle	(-1.274061e-03 -8.047279e-06 -7.510832e-04)	(8.341825e-05 8.047282e-06 7.517331e-04)
7.400000e+01	cylinder	(-5.805698e-04 -1.500578e-06 -6.219292e-05)	(-1.230613e-04 1.500578e-06 6.219741e-05)
7.400000e+01	obstacle	(-1.274056e-03 -8.046299e-06 -7.510172e-04)	(8.332951e-05 8.046301e-06 7.518428e-04)
7.500000e+01	cylinder	(-5.805698e-04 -1.501648e-06 -6.217107e-05)	(-1.230414e-04 1.501648e-06 6.217501e-05)
7.500000e+01	obstacle	(-1.273896e-03 -8.043286e-06 -7.509996e-04)	(8.318711e-05 8.043288e-06 7.518996e-04)
7.600000e+01	cylinder	(-5.805698e-04 -1.502732e-06 -6.215176e-05)	(-1.230565e-04 1.502732e-06 6.215423e-05)
7.600000e+01	obstacle	(-1.273588e-03 -8.038369e-06 -7.510413e-04)	(8.337327e-05 8.038371e-06 7.518931e-04)
7.700000e+01	cylinder	(-5.805698e-04 -1.503703e-06 -6.213469e-05)	(-1.231183e-04 1.503703e-06 6.213493e-05)
7.700000e+01	obstacle	(-1.273162e-03 -8.032058e-06 -7.511436e-04)	(8.360348e-05 8.032059e-06 7.518224e-04)
7.800000e+01	cylinder	(-5.805698e-04 -1.504926e-06 -6.211949e-05)	(-1.232047e-04 1.504926e-06 6.211707e-05)
7.800000e+01	obstacle	(-1.272814e-03 -8.028025e-06 -7.512974e-04)	(8.378925e-05 8.028027e-06 7.516969e-04)
7.900000e+01	cylinder	(-5.805698e-04 -1.506634e-06 -6.210578e-05)	(-1.232752e-04 1.506634e-06 6.210075e-05)
7.900000e+01	obstacle	(-1.273215e-03 -8.032090e-06 -7.514837e-04)	(8.390543e-05 8.032092e-06 7.515361e-04)
8.000000e+01	cylinder	(-5.805698e-04 -1.508369e-06 -6.209322e-05)	(-1.233874e-04 1.508369e-06 6.208606e-05)
8.000000e+01	obstacle	(-1.273535e-03 -8.034961e-06 -7.516762e-04)	(8.393524e-05 8.034964e-06 7.513664e-04)
8.100000e+01	cylinder	(-5.805698e-04 -1.510714e-06 -6.208146e-05)	(-1.235381e-04 1.510714e-06 6.207310e-05)
8.100000e+01	obstacle	(-1.273706e-03 -8.035380e-06 -7.518447e-04)	(8.386699e-05 8.035383e-06 7.512181e-04)
8.200000e+01	cylinder	(-5.805698e-04 -1.511574e-06 -6.207027e-05)	(-1.237207e-04 1.511574e-06 6.206191e-05)
8.200000e+01	obstacle	(-1.273681e-03 -8.034158e-06 -7.519604e-04)	(8.370577e-05 8.034160e-06 7.511205e-04)
8.300000e+01	cylinder	(-5.805698e-04 -1.513330e-06 -6.205945e-05)	(-1.239287e-04 1.513330e-06 6.205241e-05)
8.300000e+01	obstacle	(-1.273441e-03 -8.029539e-06 -7.520012e-04)	(8.347456e-05 8.029540e-06 7.510962e-04)
8.400000e+01	cylinder	(-5.805698e-04 -1.514609e-06 -6.204896e-05)	(-1.241546e-04 1.514610e-06 6.204447e-05)
8.400000e+01	obstacle	(-1.273002e-03 -8.022682e-06 -7.519549e-04)	(8.363457e-05 8.022684e-06 7.511576e-04)
8.500000e+01	cylinder	(-5.805698e-04 -1.516429e-06 -6.203886e-05)	(-1.243906e-04 1.516429e-06 6.203785e-05)
8.500000e+01	obstacle	(-1.272601e-03 -8.019020e-06 -7.518246e-04)	(8.391810e-05 8.019022e-06 7.513034e-04)
8.600000e+01	cylinder	(-5.805698e-04 -1.518248e-06 -6.202935e-05)	(-1.245789e-04 1.518248e-06 6.203221e-05)
8.600000e+01	obstacle	(-1.273204e-03 -8.025477e-06 -7.516261e-04)	(8.412984e-05 8.025479e-06 7.515174e-04)
8.700000e+01	cylinder	(-5.805698e-04 -1.519820e-06 -6.202063e-05)	(-1.246947e-04 1.519820e-06 6.202719e-05)
8.700000e+01	obstacle	(-1.273777e-03 -8.031815e-06 -7.513866e-04)	(8.424303e-05 8.031818e-06 7.517707e-04)
8.800000e+01	cylinder	(-5.805698e-04 -1.522404e-06 -6.201299e-05)	(-1.248065e-04 1.522404e-06 6.202237e-05)
8.800000e+01	obstacle	(-1.274217e-03 -8.035535e-06 -7.511444e-04)	(8.423253e-05 8.035538e-06 7.520249e-04)
8.900000e+01	cylinder	(-5.805698e-04 -1.524547e-06 -6.200662e-05)	(-1.249234e-04 1.524547e-06 6.201745e-05)
8.900000e+01	obstacle	(-1.274434e-03 -8.036486e-06 -7.509417e-04)	(8.408535e-05 8.036488e-06 7.522378e-04)
9.000000e+01	cylinder	(-5.805698e-04 -1.526572e-06 -6.200165e-05)	(-1.250527e-04 1.526572e-06 6.201220e-05)
9.000000e+01	obstacle	(-1.274369e-03 -8.033763e-06 -7.508179e-04)	(8.381365e-05 8.033765e-06 7.523707e-04)
9.100000e+01	cylinder	(-5.805698e-04 -1.528358e-06 -6.199806e-05)	(-1.251988e-04 1.528358e-06 6.200651e-05)
9.100000e+01	obstacle	(-1.274008e-03 -8.027337e-06 -7.508055e-04)	(8.364963e-05 8.027338e-06 7.523953e-04)
9.200000e+01	cylinder	(-5.805698e-04 -1.529975e-06 -6.199575e-05)	(-1.253616e-04 1.529975e-06 6.200045e-05)
9.200000e+01	obstacle	(-1.273384e-03 -8.017683e-06 -7.509159e-04)	(8.406889e-05 8.017684e-06 7.522987e-04)
