# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
55.3147       	((-3.116024e+00 6.084956e-02 -4.260823e-13) (-1.713364e-02 3.118636e-03 -6.329589e-02)) ((-1.114314e-01 8.434920e-01 1.695265e-05) (1.922143e-03 6.148607e-02 1.158933e-04))
55.3217       	((-3.265798e+00 5.300008e-02 -4.260784e-13) (-1.431293e-02 3.126656e-03 -6.343577e-02)) ((-1.135958e-01 8.834861e-01 1.796987e-05) (1.897120e-03 5.866234e-02 1.218515e-04))
55.3287       	((-3.381537e+00 4.563726e-02 -4.260747e-13) (-1.148241e-02 3.141517e-03 -6.356916e-02)) ((-1.153676e-01 9.110005e-01 1.861523e-05) (1.878938e-03 5.579977e-02 1.263442e-04))
55.3357       	((-3.507312e+00 3.834797e-02 -4.260720e-13) (-8.617075e-03 3.162897e-03 -6.368513e-02)) ((-1.174230e-01 9.432617e-01 1.950845e-05) (1.867186e-03 5.287379e-02 1.300087e-04))
55.3428       	((-3.646900e+00 2.826704e-02 -4.260677e-13) (-5.705735e-03 3.190283e-03 -6.379377e-02)) ((-1.200917e-01 9.814444e-01 2.025189e-05) (1.860963e-03 4.992745e-02 1.338897e-04))
55.3499       	((-3.747465e+00 2.227810e-02 -4.260648e-13) (-2.799084e-03 3.216838e-03 -6.389890e-02)) ((-1.216815e-01 1.004511e+00 2.094441e-05) (1.862167e-03 4.695496e-02 1.362797e-04))
55.3569       	((-3.858240e+00 1.365349e-02 -4.260612e-13) (1.177466e-04 3.249940e-03 -6.400637e-02)) ((-1.239052e-01 1.032270e+00 2.148171e-05) (1.869357e-03 4.396316e-02 1.373328e-04))
55.364        	((-3.969767e+00 5.363191e-03 -4.260578e-13) (3.040591e-03 3.284017e-03 -6.411769e-02)) ((-1.261496e-01 1.061428e+00 2.227703e-05) (1.882923e-03 4.095874e-02 1.379142e-04))
55.3711       	((-4.069826e+00 -3.443421e-03 -4.260547e-13) (5.963730e-03 3.326177e-03 -6.423328e-02)) ((-1.283742e-01 1.087120e+00 2.273230e-05) (1.902766e-03 3.794488e-02 1.380629e-04))
55.3781       	((-4.162929e+00 -1.167349e-02 -4.260521e-13) (8.879486e-03 3.372270e-03 -6.434939e-02)) ((-1.305623e-01 1.110442e+00 2.344284e-05) (1.929086e-03 3.492402e-02 1.373533e-04))
55.3852       	((-4.250967e+00 -2.122678e-02 -4.260493e-13) (1.179116e-02 3.425354e-03 -6.446999e-02)) ((-1.330666e-01 1.132482e+00 2.380064e-05) (1.960845e-03 3.190061e-02 1.351563e-04))
55.3923       	((-4.332127e+00 -3.008287e-02 -4.260467e-13) (1.469119e-02 3.481606e-03 -6.458822e-02)) ((-1.354417e-01 1.152893e+00 2.449323e-05) (1.998377e-03 2.887788e-02 1.326207e-04))
55.3993       	((-4.407256e+00 -3.935997e-02 -4.260442e-13) (1.758009e-02 3.545088e-03 -6.470678e-02)) ((-1.378041e-01 1.171639e+00 2.478384e-05) (2.041386e-03 2.586066e-02 1.292673e-04))
55.4065       	((-4.471942e+00 -4.731794e-02 -4.260429e-13) (2.046675e-02 3.615391e-03 -6.480879e-02)) ((-1.399699e-01 1.187934e+00 2.546020e-05) (2.090582e-03 2.281310e-02 1.246024e-04))
55.4136       	((-4.537093e+00 -5.713265e-02 -4.260403e-13) (2.334436e-02 3.691203e-03 -6.491517e-02)) ((-1.424994e-01 1.203483e+00 2.561937e-05) (2.144418e-03 1.978281e-02 1.195610e-04))
55.4208       	((-4.596517e+00 -6.592831e-02 -4.260386e-13) (2.619774e-02 3.766363e-03 -6.502205e-02)) ((-1.448637e-01 1.218495e+00 2.621463e-05) (2.203868e-03 1.676995e-02 1.142461e-04))
55.4279       	((-4.647946e+00 -7.535346e-02 -4.260367e-13) (2.902788e-02 3.847576e-03 -6.513320e-02)) ((-1.473408e-01 1.231344e+00 2.631801e-05) (2.268642e-03 1.377859e-02 1.079958e-04))
55.4351       	((-4.691495e+00 -8.391606e-02 -4.260354e-13) (3.182158e-02 3.928738e-03 -6.524419e-02)) ((-1.496904e-01 1.241919e+00 2.683716e-05) (2.338475e-03 1.081193e-02 1.012546e-04))
55.4422       	((-4.727860e+00 -9.304316e-02 -4.260340e-13) (3.457842e-02 4.015838e-03 -6.535604e-02)) ((-1.520317e-01 1.250496e+00 2.677525e-05) (2.413271e-03 7.874864e-03 9.266293e-05))
55.4494       	((-4.757966e+00 -1.015374e-01 -4.260329e-13) (3.729050e-02 4.102420e-03 -6.546599e-02)) ((-1.542714e-01 1.257491e+00 2.719669e-05) (2.492031e-03 4.971770e-03 8.330669e-05))
55.4565       	((-4.780325e+00 -1.104096e-01 -4.260320e-13) (3.995633e-02 4.193439e-03 -6.557205e-02)) ((-1.565203e-01 1.262646e+00 2.713643e-05) (2.575116e-03 2.105833e-03 7.312825e-05))
55.4637       	((-4.797624e+00 -1.191520e-01 -4.260314e-13) (4.257226e-02 4.286841e-03 -6.567506e-02)) ((-1.588061e-01 1.266433e+00 2.742077e-05) (2.663140e-03 -7.174850e-04 6.201067e-05))
55.4708       	((-4.805758e+00 -1.277392e-01 -4.260308e-13) (4.513355e-02 4.382125e-03 -6.577306e-02)) ((-1.609946e-01 1.267913e+00 2.729368e-05) (2.756219e-03 -3.495735e-03 5.023612e-05))
55.478        	((-4.809158e+00 -1.360585e-01 -4.260308e-13) (4.763501e-02 4.479749e-03 -6.586752e-02)) ((-1.631111e-01 1.267987e+00 2.749000e-05) (2.854069e-03 -6.223327e-03 3.744202e-05))
55.4851       	((-4.803386e+00 -1.444657e-01 -4.260308e-13) (5.007639e-02 4.578459e-03 -6.595589e-02)) ((-1.652732e-01 1.265966e+00 2.736200e-05) (2.956703e-03 -8.898274e-03 2.360012e-05))
55.4923       	((-4.793264e+00 -1.530242e-01 -4.260311e-13) (5.245188e-02 4.681067e-03 -6.604038e-02)) ((-1.674500e-01 1.262588e+00 2.740010e-05) (3.063927e-03 -1.151379e-02 8.580738e-06))
55.4994       	((-4.773893e+00 -1.612672e-01 -4.260315e-13) (5.476386e-02 4.786787e-03 -6.611892e-02)) ((-1.696138e-01 1.257085e+00 2.723660e-05) (3.175865e-03 -1.406808e-02 -7.699676e-06))
55.5066       	((-4.749849e+00 -1.683808e-01 -4.260324e-13) (5.700376e-02 4.894199e-03 -6.619511e-02)) ((-1.714700e-01 1.250194e+00 2.713179e-05) (3.292309e-03 -1.655541e-02 -2.425280e-05))
55.5137       	((-4.717483e+00 -1.753893e-01 -4.260333e-13) (5.917982e-02 5.003808e-03 -6.626518e-02)) ((-1.732643e-01 1.241424e+00 2.699031e-05) (3.413934e-03 -1.897526e-02 -4.135869e-05))
55.5209       	((-4.679760e+00 -1.830490e-01 -4.260344e-13) (6.126487e-02 5.115097e-03 -6.633447e-02)) ((-1.752611e-01 1.231152e+00 2.682606e-05) (3.539629e-03 -2.132208e-02 -5.916673e-05))
55.528        	((-4.631739e+00 -1.905938e-01 -4.260353e-13) (6.326937e-02 5.230878e-03 -6.639931e-02)) ((-1.772102e-01 1.218266e+00 2.663055e-05) (3.669745e-03 -2.359419e-02 -7.748056e-05))
55.5352       	((-4.579216e+00 -1.977654e-01 -4.260368e-13) (6.518887e-02 5.346010e-03 -6.646285e-02)) ((-1.790206e-01 1.204061e+00 2.627896e-05) (3.803769e-03 -2.578515e-02 -9.635452e-05))
55.5423       	((-4.518579e+00 -2.052022e-01 -4.260380e-13) (6.702759e-02 5.466966e-03 -6.652070e-02)) ((-1.808843e-01 1.188118e+00 2.602054e-05) (3.943088e-03 -2.789383e-02 -1.158280e-04))
55.5495       	((-4.453212e+00 -2.115665e-01 -4.260396e-13) (6.877587e-02 5.586642e-03 -6.657792e-02)) ((-1.825287e-01 1.170732e+00 2.563742e-05) (4.086202e-03 -2.991290e-02 -1.357527e-04))
55.5566       	((-4.380672e+00 -2.184742e-01 -4.260412e-13) (7.044014e-02 5.712932e-03 -6.662763e-02)) ((-1.842094e-01 1.151764e+00 2.535421e-05) (4.234990e-03 -3.184338e-02 -1.564108e-04))
55.5638       	((-4.297160e+00 -2.244143e-01 -4.260434e-13) (7.200028e-02 5.835810e-03 -6.667451e-02)) ((-1.858093e-01 1.129519e+00 2.487952e-05) (4.385587e-03 -3.367789e-02 -1.776924e-04))
55.5709       	((-4.219209e+00 -2.312424e-01 -4.260453e-13) (7.347878e-02 5.966392e-03 -6.671131e-02)) ((-1.873246e-01 1.109411e+00 2.457796e-05) (4.540672e-03 -3.541668e-02 -1.993804e-04))
55.5781       	((-4.125971e+00 -2.358623e-01 -4.260478e-13) (7.485145e-02 6.093464e-03 -6.674240e-02)) ((-1.885289e-01 1.085148e+00 2.406349e-05) (4.697324e-03 -3.705320e-02 -2.201111e-04))
55.5852       	((-4.027892e+00 -2.425226e-01 -4.260501e-13) (7.612944e-02 6.228469e-03 -6.676183e-02)) ((-1.901311e-01 1.059309e+00 2.371758e-05) (4.857637e-03 -3.858844e-02 -2.414354e-04))
55.5924       	((-3.922089e+00 -2.465812e-01 -4.260531e-13) (7.729836e-02 6.358393e-03 -6.677560e-02)) ((-1.912207e-01 1.031537e+00 2.310391e-05) (5.018767e-03 -4.001817e-02 -2.623232e-04))
55.5995       	((-3.814098e+00 -2.522141e-01 -4.260555e-13) (7.837006e-02 6.494595e-03 -6.678176e-02)) ((-1.925093e-01 1.003293e+00 2.269440e-05) (5.182521e-03 -4.134238e-02 -2.836778e-04))
55.6067       	((-3.698655e+00 -2.564944e-01 -4.260588e-13) (7.932828e-02 6.626358e-03 -6.677998e-02)) ((-1.935827e-01 9.731469e-01 2.197100e-05) (5.347289e-03 -4.255703e-02 -3.048092e-04))
55.6138       	((-3.580016e+00 -2.614630e-01 -4.260616e-13) (8.018500e-02 6.764530e-03 -6.677032e-02)) ((-1.947555e-01 9.421480e-01 2.149871e-05) (5.512922e-03 -4.366178e-02 -3.269153e-04))
55.621        	((-3.455499e+00 -2.648372e-01 -4.260652e-13) (8.092905e-02 6.900121e-03 -6.675204e-02)) ((-1.956050e-01 9.098445e-01 2.072043e-05) (5.679079e-03 -4.465465e-02 -3.488273e-04))
55.6281       	((-3.325810e+00 -2.687952e-01 -4.260682e-13) (8.156695e-02 7.040448e-03 -6.672637e-02)) ((-1.965294e-01 8.759349e-01 2.022398e-05) (5.845355e-03 -4.553476e-02 -3.716179e-04))
55.6353       	((-3.191673e+00 -2.712941e-01 -4.260719e-13) (8.208930e-02 7.176303e-03 -6.669395e-02)) ((-1.972522e-01 8.410691e-01 1.938867e-05) (6.011102e-03 -4.630077e-02 -3.943409e-04))
55.6425       	((-3.054719e+00 -2.747406e-01 -4.260750e-13) (8.250531e-02 7.315957e-03 -6.665467e-02)) ((-1.980780e-01 8.056230e-01 1.882026e-05) (6.176203e-03 -4.695204e-02 -4.176107e-04))
55.6495       	((-2.916680e+00 -2.768360e-01 -4.260774e-13) (8.281405e-02 7.438910e-03 -6.664727e-02)) ((-1.984772e-01 7.690172e-01 1.787596e-05) (6.336355e-03 -4.747324e-02 -4.400558e-04))
55.6565       	((-2.778451e+00 -2.798708e-01 -4.260813e-13) (8.301070e-02 7.568165e-03 -6.662475e-02)) ((-1.992370e-01 7.340166e-01 1.730121e-05) (6.496672e-03 -4.788756e-02 -4.629640e-04))
55.6635       	((-2.618945e+00 -2.794713e-01 -4.260854e-13) (8.308431e-02 7.693976e-03 -6.659037e-02)) ((-1.990409e-01 6.923274e-01 1.629508e-05) (6.656138e-03 -4.819478e-02 -4.872318e-04))
55.6705       	((-2.469268e+00 -2.825585e-01 -4.260895e-13) (8.305306e-02 7.820681e-03 -6.653785e-02)) ((-1.996316e-01 6.532736e-01 1.560623e-05) (6.812400e-03 -4.838833e-02 -5.119495e-04))
55.6775       	((-2.318039e+00 -2.840003e-01 -4.260938e-13) (8.291414e-02 7.941899e-03 -6.646929e-02)) ((-2.000896e-01 6.143966e-01 1.464187e-05) (6.966092e-03 -4.846959e-02 -5.365551e-04))
55.6845       	((-2.160860e+00 -2.860878e-01 -4.260975e-13) (8.267091e-02 8.063944e-03 -6.639002e-02)) ((-2.007069e-01 5.738098e-01 1.388751e-05) (7.116754e-03 -4.843844e-02 -5.612422e-04))
55.6915       	((-1.996791e+00 -2.860757e-01 -4.261018e-13) (8.231361e-02 8.180049e-03 -6.630461e-02)) ((-2.007195e-01 5.309739e-01 1.292473e-05) (7.265767e-03 -4.829680e-02 -5.859876e-04))
55.6985       	((-1.845904e+00 -2.877332e-01 -4.261054e-13) (8.186656e-02 8.297042e-03 -6.621859e-02)) ((-2.010227e-01 4.928837e-01 1.219359e-05) (7.411586e-03 -4.804217e-02 -6.104963e-04))
55.7055       	((-1.677327e+00 -2.867235e-01 -4.261097e-13) (8.130882e-02 8.408508e-03 -6.612836e-02)) ((-2.008205e-01 4.491909e-01 1.126237e-05) (7.555860e-03 -4.767839e-02 -6.349281e-04))
55.7126       	((-1.505730e+00 -2.868684e-01 -4.261137e-13) (8.064782e-02 8.520252e-03 -6.603803e-02)) ((-2.007650e-01 4.043304e-01 1.031715e-05) (7.696642e-03 -4.720576e-02 -6.603899e-04))
55.7196       	((-1.338332e+00 -2.852179e-01 -4.261181e-13) (7.988949e-02 8.626982e-03 -6.594330e-02)) ((-2.002103e-01 3.612273e-01 9.426474e-06) (7.835309e-03 -4.662443e-02 -6.870744e-04))
55.7266       	((-1.169776e+00 -2.855406e-01 -4.261221e-13) (7.904112e-02 8.734896e-03 -6.584639e-02)) ((-2.001731e-01 3.179761e-01 8.442395e-06) (7.970256e-03 -4.593479e-02 -7.161772e-04))
55.7336       	((-9.973185e-01 -2.830686e-01 -4.261266e-13) (7.809034e-02 8.836744e-03 -6.574142e-02)) ((-1.995461e-01 2.734708e-01 7.556238e-06) (8.102488e-03 -4.513830e-02 -7.446179e-04))
55.7406       	((-8.243643e-01 -2.820248e-01 -4.261309e-13) (7.704729e-02 8.936554e-03 -6.563158e-02)) ((-1.992501e-01 2.288371e-01 6.476814e-06) (8.230864e-03 -4.423648e-02 -7.738432e-04))
55.7476       	((-6.494549e-01 -2.789639e-01 -4.261354e-13) (7.590485e-02 9.030066e-03 -6.551455e-02)) ((-1.984614e-01 1.837604e-01 5.646261e-06) (8.356336e-03 -4.323011e-02 -8.021411e-04))
55.7546       	((-4.763219e-01 -2.778752e-01 -4.261397e-13) (7.466659e-02 9.122564e-03 -6.539247e-02)) ((-1.980764e-01 1.392705e-01 4.566223e-06) (8.478567e-03 -4.212048e-02 -8.281747e-04))
55.7616       	((-2.941203e-01 -2.738163e-01 -4.261443e-13) (7.331953e-02 9.206775e-03 -6.526567e-02)) ((-1.969958e-01 9.160539e-02 3.733193e-06) (8.597722e-03 -4.091083e-02 -8.515401e-04))
55.7686       	((-1.287870e-01 -2.723397e-01 -4.261485e-13) (7.189448e-02 9.291902e-03 -6.513425e-02)) ((-1.965199e-01 4.999268e-02 2.664912e-06) (8.713674e-03 -3.959969e-02 -8.751741e-04))
55.7757       	((4.849232e-02 -2.679565e-01 -4.261531e-13) (7.037166e-02 9.370297e-03 -6.499504e-02)) ((-1.953627e-01 4.474052e-03 1.913728e-06) (8.826398e-03 -3.818962e-02 -8.969572e-04))
55.7827       	((2.227187e-01 -2.655069e-01 -4.261576e-13) (6.876618e-02 9.449598e-03 -6.484701e-02)) ((-1.946229e-01 -4.033639e-02 7.435238e-07) (8.935690e-03 -3.668369e-02 -9.194144e-04))
55.7897       	((4.002655e-01 -2.604908e-01 -4.261623e-13) (6.706768e-02 9.520348e-03 -6.469184e-02)) ((-1.932949e-01 -8.605379e-02 -1.578081e-09) (9.040351e-03 -3.508261e-02 -9.395532e-04))
55.7967       	((5.737625e-01 -2.571709e-01 -4.261666e-13) (6.529092e-02 9.591218e-03 -6.452924e-02)) ((-1.923592e-01 -1.306988e-01 -1.173377e-06) (9.141921e-03 -3.339153e-02 -9.602960e-04))
55.8037       	((7.485637e-01 -2.519531e-01 -4.261711e-13) (6.342472e-02 9.655412e-03 -6.436374e-02)) ((-1.909797e-01 -1.755462e-01 -1.895797e-06) (9.238538e-03 -3.161005e-02 -9.792793e-04))
55.8107       	((9.133989e-01 -2.481607e-01 -4.261751e-13) (6.149313e-02 9.720622e-03 -6.419095e-02)) ((-1.898897e-01 -2.168730e-01 -2.977032e-06) (9.332202e-03 -2.974171e-02 -9.983778e-04))
55.8177       	((1.092875e+00 -2.421293e-01 -4.261799e-13) (5.947125e-02 9.776478e-03 -6.401427e-02)) ((-1.881860e-01 -2.637992e-01 -3.680756e-06) (9.420538e-03 -2.779051e-02 -1.015688e-03))
55.8247       	((1.263889e+00 -2.373520e-01 -4.261841e-13) (5.737895e-02 9.831669e-03 -6.382987e-02)) ((-1.869190e-01 -3.081898e-01 -4.790896e-06) (9.505428e-03 -2.576179e-02 -1.033685e-03))
55.8317       	((1.431036e+00 -2.318296e-01 -4.261886e-13) (5.520969e-02 9.878563e-03 -6.364702e-02)) ((-1.854739e-01 -3.510657e-01 -5.492390e-06) (9.584162e-03 -2.365477e-02 -1.049675e-03))
55.8388       	((1.594330e+00 -2.260508e-01 -4.261925e-13) (5.298129e-02 9.925098e-03 -6.345952e-02)) ((-1.839295e-01 -3.927801e-01 -6.507084e-06) (9.659556e-03 -2.147590e-02 -1.066214e-03))
55.8458       	((1.755809e+00 -2.197510e-01 -4.261969e-13) (5.068556e-02 9.963853e-03 -6.327341e-02)) ((-1.822710e-01 -4.340790e-01 -7.208274e-06) (9.728346e-03 -1.922558e-02 -1.081240e-03))
55.8528       	((1.924771e+00 -2.127437e-01 -4.262008e-13) (4.832734e-02 1.000173e-02 -6.308225e-02)) ((-1.804613e-01 -4.790811e-01 -8.312705e-06) (9.793873e-03 -1.691359e-02 -1.097310e-03))
55.8598       	((2.063998e+00 -2.070463e-01 -4.262046e-13) (4.592558e-02 1.003335e-02 -6.289234e-02)) ((-1.789207e-01 -5.120327e-01 -8.865275e-06) (9.852222e-03 -1.453155e-02 -1.111079e-03))
55.8668       	((2.222263e+00 -1.997482e-01 -4.262082e-13) (4.347433e-02 1.006332e-02 -6.269343e-02)) ((-1.769423e-01 -5.528450e-01 -9.874616e-06) (9.907546e-03 -1.209267e-02 -1.125044e-03))
55.8738       	((2.387266e+00 -1.918091e-01 -4.262128e-13) (4.095453e-02 1.008527e-02 -6.249643e-02)) ((-1.748803e-01 -5.978914e-01 -1.057880e-05) (9.955546e-03 -9.601312e-03 -1.138144e-03))
55.8808       	((2.513682e+00 -1.862545e-01 -4.262157e-13) (3.841714e-02 1.010655e-02 -6.229680e-02)) ((-1.735272e-01 -6.272727e-01 -1.146900e-05) (9.999423e-03 -7.055826e-03 -1.149804e-03))
55.8878       	((2.662065e+00 -1.780584e-01 -4.262197e-13) (3.582977e-02 1.011967e-02 -6.210149e-02)) ((-1.713735e-01 -6.653363e-01 -1.212372e-05) (1.003607e-02 -4.459413e-03 -1.159374e-03))
55.8948       	((2.806266e+00 -1.699451e-01 -4.262230e-13) (3.320618e-02 1.013156e-02 -6.190218e-02)) ((-1.691632e-01 -7.032007e-01 -1.309256e-05) (1.007013e-02 -1.822505e-03 -1.168752e-03))
55.9018       	((2.943000e+00 -1.622179e-01 -4.262266e-13) (3.054590e-02 1.013620e-02 -6.170948e-02)) ((-1.671000e-01 -7.385386e-01 -1.364543e-05) (1.009566e-02 8.565463e-04 -1.176892e-03))
55.9089       	((3.072042e+00 -1.544001e-01 -4.262296e-13) (2.786068e-02 1.014041e-02 -6.151560e-02)) ((-1.650667e-01 -7.713260e-01 -1.457095e-05) (1.011703e-02 3.571510e-03 -1.184301e-03))
55.9159       	((3.198828e+00 -1.461131e-01 -4.262329e-13) (2.514506e-02 1.014049e-02 -6.132764e-02)) ((-1.629023e-01 -8.036053e-01 -1.508682e-05) (1.012956e-02 6.322211e-03 -1.191095e-03))
55.9229       	((3.316239e+00 -1.382359e-01 -4.262359e-13) (2.241527e-02 1.013920e-02 -6.113647e-02)) ((-1.609178e-01 -8.333620e-01 -1.596313e-05) (1.013703e-02 9.102438e-03 -1.198005e-03))
55.9299       	((3.442171e+00 -1.293046e-01 -4.262390e-13) (1.965505e-02 1.013110e-02 -6.095130e-02)) ((-1.585720e-01 -8.659222e-01 -1.646770e-05) (1.013541e-02 1.190964e-02 -1.203729e-03))
55.9369       	((3.551456e+00 -1.212068e-01 -4.262420e-13) (1.688342e-02 1.012211e-02 -6.076269e-02)) ((-1.565230e-01 -8.937273e-01 -1.732251e-05) (1.012846e-02 1.473842e-02 -1.209412e-03))
55.9439       	((3.657786e+00 -1.123203e-01 -4.262445e-13) (1.409857e-02 1.010726e-02 -6.057737e-02)) ((-1.543080e-01 -9.206521e-01 -1.773104e-05) (1.011411e-02 1.758608e-02 -1.214319e-03))
55.9509       	((3.759368e+00 -1.040141e-01 -4.262475e-13) (1.132019e-02 1.009002e-02 -6.038927e-02)) ((-1.522036e-01 -9.465780e-01 -1.849916e-05) (1.009513e-02 2.044665e-02 -1.219291e-03))
55.9579       	((3.856726e+00 -9.449945e-02 -4.262496e-13) (8.536002e-03 1.006291e-02 -6.020461e-02)) ((-1.498341e-01 -9.712773e-01 -1.887489e-05) (1.006736e-02 2.332058e-02 -1.223294e-03))
55.9649       	((3.951272e+00 -8.554834e-02 -4.262524e-13) (5.752862e-03 1.003409e-02 -6.001935e-02)) ((-1.475694e-01 -9.956156e-01 -1.963400e-05) (1.003336e-02 2.620043e-02 -1.227844e-03))
55.972        	((4.036781e+00 -7.528537e-02 -4.262544e-13) (2.968961e-03 9.996617e-03 -5.983743e-02)) ((-1.449113e-01 -1.017322e+00 -2.001738e-05) (9.991892e-03 2.908675e-02 -1.231339e-03))
55.979        	((4.118258e+00 -6.674411e-02 -4.262567e-13) (1.921723e-04 9.956681e-03 -5.966131e-02)) ((-1.426602e-01 -1.037974e+00 -2.063792e-05) (9.944059e-03 3.197052e-02 -1.234892e-03))
55.986        	((4.202136e+00 -5.645088e-02 -4.262587e-13) (-2.586297e-03 9.907773e-03 -5.949777e-02)) ((-1.400561e-01 -1.060284e+00 -2.098982e-05) (9.888198e-03 3.484522e-02 -1.237631e-03))
55.993        	((4.260560e+00 -4.963046e-02 -4.262604e-13) (-5.333505e-03 9.857795e-03 -5.934106e-02)) ((-1.383969e-01 -1.073129e+00 -2.145991e-05) (9.824862e-03 3.771263e-02 -1.239334e-03))
56            	((4.324510e+00 -3.949011e-02 -4.262618e-13) (-8.062871e-03 9.799683e-03 -5.918790e-02)) ((-1.359282e-01 -1.088854e+00 -2.174471e-05) (9.753882e-03 4.056876e-02 -1.239625e-03))
56.0071       	((4.392825e+00 -3.033151e-02 -4.262650e-13) (-1.083565e-02 9.745974e-03 -5.901208e-02)) ((-1.336410e-01 -1.106497e+00 -2.212226e-05) (9.675314e-03 4.345292e-02 -1.239736e-03))
56.0143       	((4.447560e+00 -2.022241e-02 -4.262658e-13) (-1.357219e-02 9.679777e-03 -5.884095e-02)) ((-1.308286e-01 -1.120997e+00 -2.251142e-05) (9.588307e-03 4.631949e-02 -1.238789e-03))
56.0214       	((4.487795e+00 -1.150191e-02 -4.262669e-13) (-1.627262e-02 9.606066e-03 -5.867643e-02)) ((-1.286712e-01 -1.130763e+00 -2.275755e-05) (9.494276e-03 4.916520e-02 -1.236481e-03))
56.0286       	((4.526926e+00 -1.629682e-03 -4.262679e-13) (-1.893829e-02 9.522301e-03 -5.852125e-02)) ((-1.262165e-01 -1.140020e+00 -2.307065e-05) (9.392081e-03 5.198350e-02 -1.232753e-03))
56.0357       	((4.556444e+00 6.644270e-03 -4.262697e-13) (-2.156446e-02 9.431419e-03 -5.837488e-02)) ((-1.241710e-01 -1.147198e+00 -2.319319e-05) (9.282955e-03 5.476998e-02 -1.227574e-03))
56.0429       	((4.585967e+00 1.605036e-02 -4.262698e-13) (-2.416074e-02 9.329252e-03 -5.823807e-02)) ((-1.218547e-01 -1.154372e+00 -2.348220e-05) (9.166573e-03 5.752195e-02 -1.221194e-03))
56.05         	((4.604326e+00 2.512988e-02 -4.262706e-13) (-2.672212e-02 9.219254e-03 -5.810375e-02)) ((-1.196982e-01 -1.158762e+00 -2.342902e-05) (9.043096e-03 6.023365e-02 -1.212913e-03))
56.0572       	((4.622339e+00 3.429141e-02 -4.262721e-13) (-2.926833e-02 9.103849e-03 -5.796311e-02)) ((-1.174159e-01 -1.162817e+00 -2.365051e-05) (8.912209e-03 6.291527e-02 -1.203676e-03))
56.0644       	((4.625986e+00 4.296987e-02 -4.262724e-13) (-3.175800e-02 8.981632e-03 -5.782568e-02)) ((-1.151957e-01 -1.163526e+00 -2.345827e-05) (8.775617e-03 6.554728e-02 -1.192408e-03))
56.0716       	((4.623453e+00 5.073881e-02 -4.262727e-13) (-3.418628e-02 8.857347e-03 -5.769423e-02)) ((-1.132457e-01 -1.162256e+00 -2.357508e-05) (8.633485e-03 6.812627e-02 -1.180384e-03))
56.0788       	((4.615864e+00 5.925480e-02 -4.262727e-13) (-3.655080e-02 8.727782e-03 -5.757276e-02)) ((-1.111070e-01 -1.159792e+00 -2.333095e-05) (8.487685e-03 7.064543e-02 -1.168017e-03))
56.086        	((4.602587e+00 6.721473e-02 -4.262727e-13) (-3.884633e-02 8.594364e-03 -5.746961e-02)) ((-1.090203e-01 -1.156057e+00 -2.339231e-05) (8.338937e-03 7.310010e-02 -1.155519e-03))
56.0932       	((4.582425e+00 7.601183e-02 -4.262723e-13) (-4.107060e-02 8.459060e-03 -5.738173e-02)) ((-1.067257e-01 -1.150417e+00 -2.312753e-05) (8.188487e-03 7.548719e-02 -1.142567e-03))
56.1004       	((4.553460e+00 8.260000e-02 -4.262717e-13) (-4.321773e-02 8.325048e-03 -5.730672e-02)) ((-1.049042e-01 -1.142801e+00 -2.310401e-05) (8.036402e-03 7.780358e-02 -1.129254e-03))
56.1076       	((4.520622e+00 9.036794e-02 -4.262706e-13) (-4.529213e-02 8.190246e-03 -5.724413e-02)) ((-1.028735e-01 -1.133974e+00 -2.278179e-05) (7.882137e-03 8.004588e-02 -1.114902e-03))
56.1148       	((4.479298e+00 9.686357e-02 -4.262698e-13) (-4.728556e-02 8.055105e-03 -5.719583e-02)) ((-1.011839e-01 -1.123380e+00 -2.265660e-05) (7.726730e-03 8.220878e-02 -1.099717e-03))
56.122        	((4.433444e+00 1.051198e-01 -4.262684e-13) (-4.919844e-02 7.920400e-03 -5.716393e-02)) ((-9.911008e-02 -1.110906e+00 -2.239823e-05) (7.570561e-03 8.428892e-02 -1.083163e-03))
56.1292       	((4.378683e+00 1.110767e-01 -4.262672e-13) (-5.102293e-02 7.787162e-03 -5.714312e-02)) ((-9.753336e-02 -1.096654e+00 -2.226547e-05) (7.413587e-03 8.628515e-02 -1.066018e-03))
56.1364       	((4.319866e+00 1.184790e-01 -4.262656e-13) (-5.276051e-02 7.655341e-03 -5.713593e-02)) ((-9.554882e-02 -1.081091e+00 -2.193087e-05) (7.255443e-03 8.819411e-02 -1.048394e-03))
56.1435       	((4.251915e+00 1.245475e-01 -4.262636e-13) (-5.438441e-02 7.524032e-03 -5.715026e-02)) ((-9.386256e-02 -1.063845e+00 -2.169081e-05) (7.097538e-03 9.000338e-02 -1.031252e-03))
56.1506       	((4.182278e+00 1.322688e-01 -4.262618e-13) (-5.592465e-02 7.395194e-03 -5.717993e-02)) ((-9.184593e-02 -1.045097e+00 -2.131607e-05) (6.939851e-03 9.172062e-02 -1.013515e-03))
56.1578       	((4.105298e+00 1.381771e-01 -4.262597e-13) (-5.737141e-02 7.265803e-03 -5.721896e-02)) ((-9.018650e-02 -1.025244e+00 -2.098383e-05) (6.780760e-03 9.334505e-02 -9.961432e-04))
