# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.36761       	((3.293535e+02 1.144805e+00 -4.190061e-13) (-4.150375e-01 -4.267337e-02 -1.329875e+00)) ((1.723146e-01 -8.139348e+01 -1.772786e-03) (-1.878035e-01 1.738176e+00 -3.826086e-02))
1.36921       	((3.304344e+02 1.146731e+00 -4.190299e-13) (-4.707785e-01 -4.173292e-02 -1.345631e+00)) ((1.686349e-01 -8.174098e+01 -1.761959e-03) (-1.874532e-01 1.803168e+00 -3.796944e-02))
1.37073       	((3.309291e+02 1.194209e+00 -4.190553e-13) (-5.237928e-01 -4.072351e-02 -1.360614e+00)) ((1.859339e-01 -8.190065e+01 -1.768940e-03) (-1.871479e-01 1.865142e+00 -3.772765e-02))
1.37237       	((3.323278e+02 1.186420e+00 -4.190987e-13) (-5.800429e-01 -3.970809e-02 -1.376483e+00)) ((1.777289e-01 -8.236222e+01 -1.763546e-03) (-1.869178e-01 1.931190e+00 -3.759048e-02))
1.37419       	((3.334777e+02 1.271484e+00 -4.191388e-13) (-6.425778e-01 -3.897063e-02 -1.394283e+00)) ((2.076302e-01 -8.273506e+01 -1.787865e-03) (-1.866508e-01 2.004423e+00 -3.749967e-02))
1.3762        	((3.347838e+02 1.276792e+00 -4.191626e-13) (-7.114323e-01 -3.810916e-02 -1.413825e+00)) ((2.033666e-01 -8.318895e+01 -1.811015e-03) (-1.863483e-01 2.084983e+00 -3.746242e-02))
1.37797       	((3.348419e+02 1.409556e+00 -4.191801e-13) (-7.717096e-01 -3.744059e-02 -1.430891e+00)) ((2.541427e-01 -8.320514e+01 -1.851650e-03) (-1.860633e-01 2.155786e+00 -3.747572e-02))
1.37966       	((3.358003e+02 1.383924e+00 -4.191852e-13) (-8.294195e-01 -3.713272e-02 -1.446647e+00)) ((2.355609e-01 -8.355694e+01 -1.897393e-03) (-1.858380e-01 2.222803e+00 -3.754084e-02))
1.38131       	((3.363712e+02 1.455257e+00 -4.191972e-13) (-8.854594e-01 -3.693146e-02 -1.461766e+00)) ((2.608544e-01 -8.375353e+01 -1.925249e-03) (-1.856150e-01 2.288129e+00 -3.762041e-02))
1.38294       	((3.371803e+02 1.536791e+00 -4.192244e-13) (-9.407494e-01 -3.684930e-02 -1.476606e+00)) ((2.872391e-01 -8.406246e+01 -1.933630e-03) (-1.853497e-01 2.352475e+00 -3.769363e-02))
