# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
277.3         	-9.694691e-02	1.938940e-02	-4.657710e-09	-9.694691e-02	9.694691e-02
277.35        	-9.694154e-02	1.938824e-02	2.254557e-08	-9.694152e-02	9.694155e-02
277.4         	-9.693555e-02	1.938710e-02	1.123060e-08	-9.693554e-02	9.693556e-02
277.45        	-9.693035e-02	1.938595e-02	4.203430e-08	-9.693032e-02	9.693037e-02
277.5         	-9.692416e-02	1.938481e-02	9.529277e-09	-9.692415e-02	9.692416e-02
277.55        	-9.691692e-02	1.938367e-02	-9.603181e-08	-9.691697e-02	9.691688e-02
277.6         	-9.691163e-02	1.938253e-02	-6.632938e-08	-9.691166e-02	9.691159e-02
277.65        	-9.690729e-02	1.938137e-02	3.271090e-08	-9.690727e-02	9.690730e-02
277.7         	-9.690170e-02	1.938023e-02	4.110203e-08	-9.690168e-02	9.690172e-02
277.75        	-9.689534e-02	1.937910e-02	-5.945479e-09	-9.689534e-02	9.689533e-02
277.8         	-9.688980e-02	1.937796e-02	3.049162e-09	-9.688980e-02	9.688981e-02
277.85        	-9.688479e-02	1.937681e-02	4.896514e-08	-9.688476e-02	9.688481e-02
277.9         	-9.687871e-02	1.937567e-02	2.832330e-08	-9.687870e-02	9.687873e-02
277.95        	-9.687225e-02	1.937453e-02	-2.182580e-08	-9.687226e-02	9.687224e-02
278           	-9.686636e-02	1.937339e-02	-4.561373e-08	-9.686638e-02	9.686634e-02
278.05        	-9.686189e-02	1.937225e-02	7.429577e-08	-9.686186e-02	9.686193e-02
278.1         	-9.685544e-02	1.937112e-02	-2.322653e-08	-9.685545e-02	9.685543e-02
278.15        	-9.684978e-02	1.936996e-02	-1.708328e-08	-9.684979e-02	9.684977e-02
278.2         	-9.684382e-02	1.936883e-02	-1.748344e-08	-9.684383e-02	9.684382e-02
278.25        	-9.683833e-02	1.936770e-02	2.055263e-11	-9.683833e-02	9.683833e-02
278.3         	-9.683298e-02	1.936655e-02	1.351987e-09	-9.683298e-02	9.683299e-02
278.35        	-9.682708e-02	1.936542e-02	6.336499e-09	-9.682708e-02	9.682709e-02
278.4         	-9.682115e-02	1.936428e-02	-2.482114e-09	-9.682116e-02	9.682115e-02
278.45        	-9.681565e-02	1.936314e-02	-9.584226e-09	-9.681566e-02	9.681565e-02
278.5         	-9.680995e-02	1.936200e-02	1.047062e-09	-9.680995e-02	9.680995e-02
278.55        	-9.680400e-02	1.936087e-02	-1.017849e-08	-9.680401e-02	9.680400e-02
278.6         	-9.679854e-02	1.935974e-02	-3.460327e-09	-9.679854e-02	9.679854e-02
278.65        	-9.679251e-02	1.935859e-02	-1.165604e-08	-9.679251e-02	9.679250e-02
278.7         	-9.678756e-02	1.935745e-02	4.247808e-09	-9.678756e-02	9.678756e-02
278.75        	-9.678176e-02	1.935632e-02	7.114518e-09	-9.678175e-02	9.678176e-02
278.8         	-9.677608e-02	1.935519e-02	1.872049e-08	-9.677607e-02	9.677609e-02
278.85        	-9.677041e-02	1.935406e-02	1.555863e-08	-9.677041e-02	9.677042e-02
278.9         	-9.676460e-02	1.935292e-02	8.626373e-10	-9.676460e-02	9.676460e-02
278.95        	-9.675850e-02	1.935178e-02	-2.917852e-08	-9.675851e-02	9.675848e-02
279           	-9.675300e-02	1.935065e-02	-1.523514e-08	-9.675301e-02	9.675299e-02
279.05        	-9.674762e-02	1.934952e-02	7.577417e-09	-9.674761e-02	9.674762e-02
279.1         	-9.674196e-02	1.934839e-02	5.496681e-09	-9.674196e-02	9.674196e-02
279.15        	-9.673615e-02	1.934725e-02	-1.796421e-09	-9.673615e-02	9.673615e-02
279.2         	-9.673018e-02	1.934611e-02	-2.026828e-08	-9.673019e-02	9.673017e-02
279.25        	-9.672494e-02	1.934498e-02	2.903639e-09	-9.672494e-02	9.672495e-02
279.3         	-9.671926e-02	1.934385e-02	2.074037e-09	-9.671925e-02	9.671926e-02
279.35        	-9.671346e-02	1.934273e-02	-5.690264e-09	-9.671347e-02	9.671346e-02
279.4         	-9.670784e-02	1.934159e-02	-2.685928e-09	-9.670784e-02	9.670784e-02
279.45        	-9.670255e-02	1.934046e-02	1.301322e-08	-9.670254e-02	9.670255e-02
279.5         	-9.669677e-02	1.933933e-02	1.020232e-08	-9.669676e-02	9.669677e-02
279.55        	-9.669080e-02	1.933820e-02	-6.451228e-09	-9.669081e-02	9.669080e-02
279.6         	-9.668524e-02	1.933707e-02	-3.437203e-10	-9.668524e-02	9.668524e-02
279.65        	-9.667963e-02	1.933594e-02	-8.156185e-09	-9.667963e-02	9.667962e-02
279.7         	-9.667404e-02	1.933482e-02	-4.034799e-10	-9.667404e-02	9.667404e-02
279.75        	-9.666845e-02	1.933368e-02	1.042711e-08	-9.666844e-02	9.666845e-02
279.8         	-9.666277e-02	1.933255e-02	4.499777e-09	-9.666277e-02	9.666278e-02
279.85        	-9.665703e-02	1.933143e-02	-3.797462e-09	-9.665704e-02	9.665703e-02
279.9         	-9.665129e-02	1.933030e-02	-4.047183e-09	-9.665130e-02	9.665129e-02
279.95        	-9.664582e-02	1.932917e-02	-1.782095e-09	-9.664582e-02	9.664582e-02
280           	-9.664029e-02	1.932805e-02	-2.066968e-09	-9.664029e-02	9.664029e-02
280.05        	-9.663460e-02	1.932691e-02	1.800517e-08	-9.663459e-02	9.663461e-02
280.1         	-9.662893e-02	1.932579e-02	-5.894249e-09	-9.662893e-02	9.662892e-02
280.15        	-9.662310e-02	1.932466e-02	-1.441380e-08	-9.662311e-02	9.662310e-02
280.2         	-9.661780e-02	1.932354e-02	1.056585e-08	-9.661779e-02	9.661780e-02
280.25        	-9.661200e-02	1.932242e-02	-3.746217e-09	-9.661200e-02	9.661200e-02
280.3         	-9.660637e-02	1.932129e-02	-2.478444e-09	-9.660637e-02	9.660637e-02
280.35        	-9.660075e-02	1.932016e-02	-6.684340e-10	-9.660075e-02	9.660075e-02
280.4         	-9.659512e-02	1.931904e-02	-1.119945e-09	-9.659512e-02	9.659512e-02
280.45        	-9.658948e-02	1.931792e-02	-7.278327e-09	-9.658948e-02	9.658947e-02
280.5         	-9.658390e-02	1.931679e-02	-2.748190e-09	-9.658390e-02	9.658390e-02
280.55        	-9.657821e-02	1.931566e-02	-2.925214e-09	-9.657821e-02	9.657821e-02
280.6         	-9.657270e-02	1.931454e-02	5.107198e-09	-9.657270e-02	9.657270e-02
280.65        	-9.656708e-02	1.931342e-02	5.507728e-09	-9.656708e-02	9.656709e-02
280.7         	-9.656146e-02	1.931230e-02	-5.650687e-10	-9.656146e-02	9.656146e-02
280.75        	-9.655593e-02	1.931118e-02	5.461592e-09	-9.655593e-02	9.655594e-02
280.8         	-9.655013e-02	1.931005e-02	-6.405716e-09	-9.655013e-02	9.655012e-02
280.85        	-9.654490e-02	1.930893e-02	2.396698e-08	-9.654489e-02	9.654491e-02
280.9         	-9.653937e-02	1.930781e-02	1.811905e-08	-9.653936e-02	9.653938e-02
280.95        	-9.653309e-02	1.930669e-02	-1.805834e-08	-9.653310e-02	9.653308e-02
281           	-9.652759e-02	1.930556e-02	-1.567100e-08	-9.652760e-02	9.652759e-02
281.05        	-9.652210e-02	1.930445e-02	-3.639110e-09	-9.652210e-02	9.652210e-02
281.1         	-9.651678e-02	1.930333e-02	1.694744e-08	-9.651677e-02	9.651679e-02
281.15        	-9.651107e-02	1.930221e-02	8.000458e-09	-9.651107e-02	9.651107e-02
281.2         	-9.650520e-02	1.930109e-02	-2.671105e-08	-9.650521e-02	9.650518e-02
281.25        	-9.649964e-02	1.929997e-02	-8.496176e-09	-9.649965e-02	9.649964e-02
281.3         	-9.649317e-02	1.929885e-02	-7.460121e-08	-9.649320e-02	9.649313e-02
281.35        	-9.648834e-02	1.929773e-02	-2.050070e-08	-9.648835e-02	9.648833e-02
281.4         	-9.648463e-02	1.929661e-02	1.153154e-07	-9.648458e-02	9.648469e-02
281.45        	-9.647854e-02	1.929550e-02	7.851278e-08	-9.647850e-02	9.647858e-02
281.5         	-9.647063e-02	1.929438e-02	-8.061266e-08	-9.647067e-02	9.647059e-02
281.55        	-9.646735e-02	1.929326e-02	7.265275e-08	-9.646732e-02	9.646739e-02
281.6         	-9.646140e-02	1.929215e-02	4.171150e-08	-9.646138e-02	9.646142e-02
281.65        	-9.645341e-02	1.929102e-02	-1.182935e-07	-9.645347e-02	9.645335e-02
281.7         	-9.644862e-02	1.928991e-02	-5.784179e-08	-9.644865e-02	9.644859e-02
281.75        	-9.644409e-02	1.928880e-02	2.156158e-08	-9.644408e-02	9.644410e-02
281.8         	-9.643881e-02	1.928768e-02	3.683727e-08	-9.643879e-02	9.643883e-02
281.85        	-9.643313e-02	1.928656e-02	1.757677e-08	-9.643312e-02	9.643314e-02
281.9         	-9.642744e-02	1.928545e-02	1.629106e-08	-9.642743e-02	9.642745e-02
281.95        	-9.642200e-02	1.928434e-02	2.681128e-08	-9.642198e-02	9.642201e-02
282           	-9.641554e-02	1.928323e-02	-3.416171e-08	-9.641556e-02	9.641552e-02
282.05        	-9.641020e-02	1.928210e-02	-1.706769e-08	-9.641021e-02	9.641019e-02
282.1         	-9.640515e-02	1.928099e-02	1.251556e-08	-9.640515e-02	9.640516e-02
282.15        	-9.639956e-02	1.927988e-02	1.294389e-08	-9.639955e-02	9.639956e-02
282.2         	-9.639375e-02	1.927877e-02	-2.300113e-09	-9.639375e-02	9.639374e-02
282.25        	-9.638799e-02	1.927766e-02	-1.806195e-08	-9.638800e-02	9.638798e-02
282.3         	-9.638268e-02	1.927653e-02	-7.697150e-10	-9.638268e-02	9.638268e-02
282.35        	-9.637705e-02	1.927543e-02	3.196191e-09	-9.637704e-02	9.637705e-02
282.4         	-9.637157e-02	1.927432e-02	6.306116e-09	-9.637156e-02	9.637157e-02
282.45        	-9.636622e-02	1.927321e-02	8.230957e-09	-9.636622e-02	9.636623e-02
282.5         	-9.636041e-02	1.927210e-02	-2.247077e-09	-9.636041e-02	9.636041e-02
282.55        	-9.635498e-02	1.927099e-02	4.463164e-09	-9.635497e-02	9.635498e-02
282.6         	-9.634939e-02	1.926988e-02	3.308713e-09	-9.634938e-02	9.634939e-02
282.65        	-9.634385e-02	1.926877e-02	5.637006e-09	-9.634385e-02	9.634385e-02
282.7         	-9.633819e-02	1.926765e-02	3.922766e-10	-9.633819e-02	9.633819e-02
282.75        	-9.633258e-02	1.926655e-02	-1.023097e-08	-9.633259e-02	9.633258e-02
282.8         	-9.632704e-02	1.926544e-02	-7.863315e-09	-9.632704e-02	9.632703e-02
282.85        	-9.632136e-02	1.926434e-02	-1.399126e-08	-9.632137e-02	9.632135e-02
282.9         	-9.631612e-02	1.926322e-02	2.027313e-09	-9.631612e-02	9.631612e-02
282.95        	-9.631056e-02	1.926211e-02	6.467165e-09	-9.631056e-02	9.631056e-02
283           	-9.630495e-02	1.926101e-02	-2.738530e-09	-9.630495e-02	9.630495e-02
283.05        	-9.629943e-02	1.925991e-02	-5.757059e-09	-9.629943e-02	9.629942e-02
283.1         	-9.629347e-02	1.925878e-02	-2.477838e-08	-9.629348e-02	9.629346e-02
283.15        	-9.628891e-02	1.925768e-02	3.925939e-08	-9.628889e-02	9.628893e-02
283.2         	-9.628176e-02	1.925658e-02	-7.703632e-08	-9.628179e-02	9.628172e-02
283.25        	-9.627955e-02	1.925548e-02	1.475838e-07	-9.627948e-02	9.627963e-02
283.3         	-9.627049e-02	1.925436e-02	-9.225571e-08	-9.627053e-02	9.627044e-02
283.35        	-9.626627e-02	1.925326e-02	1.115570e-08	-9.626626e-02	9.626627e-02
283.4         	-9.626089e-02	1.925215e-02	1.407867e-08	-9.626089e-02	9.626090e-02
283.45        	-9.625480e-02	1.925105e-02	-3.413076e-08	-9.625482e-02	9.625478e-02
283.5         	-9.624967e-02	1.924995e-02	-7.332855e-09	-9.624967e-02	9.624966e-02
283.55        	-9.624427e-02	1.924884e-02	4.711977e-09	-9.624427e-02	9.624427e-02
283.6         	-9.623755e-02	1.924773e-02	-6.779119e-08	-9.623758e-02	9.623751e-02
283.65        	-9.623272e-02	1.924663e-02	-2.584568e-08	-9.623273e-02	9.623270e-02
283.7         	-9.622831e-02	1.924553e-02	4.367897e-08	-9.622829e-02	9.622833e-02
283.75        	-9.622308e-02	1.924443e-02	6.493299e-08	-9.622305e-02	9.622311e-02
283.8         	-9.621750e-02	1.924332e-02	6.414167e-08	-9.621747e-02	9.621754e-02
283.85        	-9.621132e-02	1.924222e-02	1.781444e-08	-9.621131e-02	9.621132e-02
283.9         	-9.620427e-02	1.924112e-02	-9.069387e-08	-9.620432e-02	9.620423e-02
283.95        	-9.619923e-02	1.924002e-02	-5.157576e-08	-9.619925e-02	9.619920e-02
284           	-9.619485e-02	1.923892e-02	1.785511e-08	-9.619484e-02	9.619486e-02
284.05        	-9.618877e-02	1.923781e-02	-1.764435e-08	-9.618878e-02	9.618876e-02
284.1         	-9.618375e-02	1.923671e-02	1.071868e-08	-9.618375e-02	9.618376e-02
284.15        	-9.617909e-02	1.923562e-02	7.416930e-08	-9.617905e-02	9.617913e-02
284.2         	-9.617131e-02	1.923452e-02	-8.396579e-08	-9.617135e-02	9.617127e-02
284.25        	-9.616745e-02	1.923341e-02	1.919403e-08	-9.616744e-02	9.616746e-02
284.3         	-9.616205e-02	1.923231e-02	3.937017e-08	-9.616203e-02	9.616207e-02
284.35        	-9.615616e-02	1.923122e-02	1.415338e-08	-9.615615e-02	9.615616e-02
284.4         	-9.615044e-02	1.923011e-02	-9.716993e-10	-9.615044e-02	9.615044e-02
284.45        	-9.614498e-02	1.922902e-02	-1.045590e-08	-9.614498e-02	9.614497e-02
284.5         	-9.613955e-02	1.922792e-02	-4.595666e-09	-9.613955e-02	9.613954e-02
284.55        	-9.613442e-02	1.922682e-02	2.446762e-08	-9.613440e-02	9.613443e-02
284.6         	-9.612880e-02	1.922572e-02	2.273861e-08	-9.612879e-02	9.612881e-02
284.65        	-9.612343e-02	1.922463e-02	3.375802e-08	-9.612342e-02	9.612345e-02
284.7         	-9.611740e-02	1.922354e-02	-3.568114e-08	-9.611742e-02	9.611738e-02
284.75        	-9.611162e-02	1.922243e-02	-2.115761e-08	-9.611163e-02	9.611161e-02
284.8         	-9.610636e-02	1.922133e-02	-2.109042e-08	-9.610637e-02	9.610635e-02
284.85        	-9.610116e-02	1.922025e-02	-7.576881e-09	-9.610117e-02	9.610116e-02
284.9         	-9.609585e-02	1.921915e-02	-9.464210e-09	-9.609585e-02	9.609584e-02
284.95        	-9.608988e-02	1.921805e-02	-2.683382e-08	-9.608989e-02	9.608987e-02
285           	-9.608463e-02	1.921696e-02	3.489774e-09	-9.608463e-02	9.608463e-02
285.05        	-9.607940e-02	1.921586e-02	1.479418e-08	-9.607939e-02	9.607940e-02
285.1         	-9.607384e-02	1.921477e-02	1.036926e-08	-9.607383e-02	9.607384e-02
285.15        	-9.606856e-02	1.921368e-02	1.402143e-08	-9.606855e-02	9.606857e-02
285.2         	-9.606304e-02	1.921259e-02	8.323799e-09	-9.606304e-02	9.606305e-02
285.25        	-9.605711e-02	1.921148e-02	-1.505233e-08	-9.605712e-02	9.605711e-02
285.3         	-9.605186e-02	1.921039e-02	-2.624469e-09	-9.605186e-02	9.605186e-02
285.35        	-9.604647e-02	1.920930e-02	3.577500e-09	-9.604647e-02	9.604647e-02
285.4         	-9.604105e-02	1.920821e-02	5.903292e-09	-9.604105e-02	9.604105e-02
285.45        	-9.603577e-02	1.920712e-02	8.044320e-09	-9.603577e-02	9.603578e-02
285.5         	-9.603016e-02	1.920603e-02	4.254605e-09	-9.603016e-02	9.603016e-02
285.55        	-9.602438e-02	1.920493e-02	-1.196461e-08	-9.602438e-02	9.602437e-02
285.6         	-9.601964e-02	1.920384e-02	1.284394e-08	-9.601964e-02	9.601965e-02
285.65        	-9.601394e-02	1.920275e-02	1.783220e-08	-9.601393e-02	9.601395e-02
285.7         	-9.600807e-02	1.920167e-02	-2.903715e-09	-9.600807e-02	9.600807e-02
285.75        	-9.600271e-02	1.920056e-02	-2.971452e-08	-9.600273e-02	9.600270e-02
285.8         	-9.599732e-02	1.919947e-02	4.019348e-09	-9.599732e-02	9.599732e-02
285.85        	-9.599197e-02	1.919839e-02	2.073131e-08	-9.599196e-02	9.599198e-02
285.9         	-9.598653e-02	1.919730e-02	1.507664e-08	-9.598652e-02	9.598653e-02
285.95        	-9.598104e-02	1.919622e-02	-1.081938e-08	-9.598105e-02	9.598104e-02
286           	-9.597559e-02	1.919512e-02	-4.036133e-09	-9.597559e-02	9.597559e-02
286.05        	-9.597017e-02	1.919403e-02	1.485493e-08	-9.597016e-02	9.597017e-02
286.1         	-9.596450e-02	1.919294e-02	-1.696955e-08	-9.596451e-02	9.596449e-02
286.15        	-9.595919e-02	1.919186e-02	4.064348e-10	-9.595919e-02	9.595919e-02
286.2         	-9.595366e-02	1.919077e-02	-4.724000e-09	-9.595367e-02	9.595366e-02
286.25        	-9.594821e-02	1.918968e-02	-1.052163e-08	-9.594822e-02	9.594820e-02
286.3         	-9.594306e-02	1.918860e-02	4.463389e-09	-9.594306e-02	9.594306e-02
286.35        	-9.593764e-02	1.918751e-02	2.479222e-08	-9.593763e-02	9.593765e-02
286.4         	-9.593210e-02	1.918642e-02	-1.356984e-10	-9.593210e-02	9.593210e-02
286.45        	-9.592624e-02	1.918534e-02	-4.026665e-08	-9.592626e-02	9.592622e-02
286.5         	-9.592099e-02	1.918425e-02	-2.390200e-08	-9.592100e-02	9.592098e-02
286.55        	-9.591592e-02	1.918317e-02	3.887499e-09	-9.591592e-02	9.591592e-02
286.6         	-9.591038e-02	1.918208e-02	1.089004e-08	-9.591038e-02	9.591039e-02
286.65        	-9.590520e-02	1.918100e-02	2.762600e-08	-9.590519e-02	9.590522e-02
286.7         	-9.589976e-02	1.917991e-02	2.030215e-08	-9.589975e-02	9.589977e-02
286.75        	-9.589361e-02	1.917883e-02	-5.636683e-08	-9.589364e-02	9.589359e-02
286.8         	-9.588833e-02	1.917774e-02	-2.241029e-08	-9.588834e-02	9.588831e-02
286.85        	-9.588417e-02	1.917666e-02	9.193080e-08	-9.588412e-02	9.588421e-02
286.9         	-9.587830e-02	1.917558e-02	3.421309e-08	-9.587828e-02	9.587832e-02
286.95        	-9.587105e-02	1.917449e-02	-1.274695e-07	-9.587111e-02	9.587098e-02
287           	-9.586640e-02	1.917341e-02	-3.862713e-08	-9.586642e-02	9.586638e-02
287.05        	-9.586253e-02	1.917233e-02	7.982261e-08	-9.586249e-02	9.586257e-02
287.1         	-9.585687e-02	1.917125e-02	5.609301e-08	-9.585684e-02	9.585690e-02
287.15        	-9.585070e-02	1.917016e-02	-4.593026e-09	-9.585071e-02	9.585070e-02
287.2         	-9.584480e-02	1.916909e-02	-5.608991e-08	-9.584483e-02	9.584477e-02
287.25        	-9.584006e-02	1.916800e-02	-1.242720e-08	-9.584007e-02	9.584005e-02
287.3         	-9.583460e-02	1.916692e-02	7.165448e-09	-9.583460e-02	9.583461e-02
287.35        	-9.582867e-02	1.916584e-02	-3.263821e-08	-9.582869e-02	9.582866e-02
287.4         	-9.582354e-02	1.916476e-02	-5.287904e-09	-9.582354e-02	9.582354e-02
287.45        	-9.581989e-02	1.916368e-02	1.051635e-07	-9.581984e-02	9.581995e-02
287.5         	-9.581371e-02	1.916260e-02	5.145245e-08	-9.581368e-02	9.581373e-02
287.55        	-9.580679e-02	1.916152e-02	-5.130974e-08	-9.580682e-02	9.580676e-02
287.6         	-9.580137e-02	1.916044e-02	-5.277302e-08	-9.580140e-02	9.580135e-02
287.65        	-9.579751e-02	1.915937e-02	4.127129e-08	-9.579748e-02	9.579753e-02
287.7         	-9.579176e-02	1.915829e-02	2.274974e-08	-9.579175e-02	9.579177e-02
287.75        	-9.578567e-02	1.915721e-02	-2.281450e-08	-9.578568e-02	9.578566e-02
287.8         	-9.578024e-02	1.915613e-02	-1.571898e-08	-9.578024e-02	9.578023e-02
287.85        	-9.577525e-02	1.915506e-02	-7.195867e-09	-9.577526e-02	9.577525e-02
287.9         	-9.576980e-02	1.915398e-02	-1.925396e-09	-9.576980e-02	9.576980e-02
287.95        	-9.576420e-02	1.915290e-02	-9.653598e-09	-9.576421e-02	9.576420e-02
288           	-9.575876e-02	1.915182e-02	-2.682354e-08	-9.575877e-02	9.575874e-02
288.05        	-9.575381e-02	1.915074e-02	5.895478e-09	-9.575381e-02	9.575381e-02
288.1         	-9.574895e-02	1.914968e-02	5.278468e-08	-9.574893e-02	9.574898e-02
288.15        	-9.574331e-02	1.914860e-02	2.348358e-08	-9.574330e-02	9.574332e-02
288.2         	-9.573683e-02	1.914751e-02	-7.022821e-08	-9.573686e-02	9.573679e-02
288.25        	-9.573171e-02	1.914644e-02	-3.435134e-08	-9.573173e-02	9.573169e-02
288.3         	-9.572733e-02	1.914538e-02	5.430279e-08	-9.572730e-02	9.572736e-02
288.35        	-9.572190e-02	1.914430e-02	4.128880e-08	-9.572188e-02	9.572192e-02
288.4         	-9.571549e-02	1.914322e-02	-7.522664e-08	-9.571553e-02	9.571545e-02
288.45        	-9.571030e-02	1.914215e-02	-3.455307e-08	-9.571032e-02	9.571029e-02
288.5         	-9.570637e-02	1.914108e-02	1.187675e-07	-9.570631e-02	9.570643e-02
288.55        	-9.569972e-02	1.914001e-02	-5.723669e-08	-9.569975e-02	9.569969e-02
288.6         	-9.569437e-02	1.913892e-02	3.044703e-09	-9.569437e-02	9.569437e-02
288.65        	-9.568889e-02	1.913785e-02	-1.907369e-08	-9.568890e-02	9.568888e-02
288.7         	-9.568413e-02	1.913680e-02	7.991571e-09	-9.568412e-02	9.568413e-02
288.75        	-9.567791e-02	1.913571e-02	-1.609824e-08	-9.567792e-02	9.567790e-02
288.8         	-9.567293e-02	1.913464e-02	-1.741291e-08	-9.567294e-02	9.567293e-02
288.85        	-9.566819e-02	1.913358e-02	3.188441e-09	-9.566819e-02	9.566820e-02
288.9         	-9.566277e-02	1.913249e-02	-1.710137e-09	-9.566277e-02	9.566277e-02
288.95        	-9.565725e-02	1.913143e-02	1.235855e-08	-9.565724e-02	9.565726e-02
289           	-9.565176e-02	1.913036e-02	1.592423e-08	-9.565175e-02	9.565177e-02
289.05        	-9.564636e-02	1.912929e-02	2.343777e-09	-9.564636e-02	9.564636e-02
289.1         	-9.564101e-02	1.912822e-02	1.725269e-09	-9.564101e-02	9.564101e-02
289.15        	-9.563581e-02	1.912716e-02	-2.597130e-09	-9.563581e-02	9.563581e-02
289.2         	-9.563044e-02	1.912608e-02	-7.319357e-09	-9.563044e-02	9.563043e-02
289.25        	-9.562512e-02	1.912501e-02	1.007912e-08	-9.562512e-02	9.562513e-02
289.3         	-9.561982e-02	1.912395e-02	1.395716e-08	-9.561982e-02	9.561983e-02
289.35        	-9.561446e-02	1.912288e-02	1.163589e-08	-9.561446e-02	9.561447e-02
289.4         	-9.560877e-02	1.912181e-02	-9.299856e-09	-9.560878e-02	9.560877e-02
289.45        	-9.560349e-02	1.912074e-02	-8.447711e-09	-9.560349e-02	9.560348e-02
289.5         	-9.559848e-02	1.911967e-02	5.006448e-09	-9.559847e-02	9.559848e-02
289.55        	-9.559326e-02	1.911861e-02	1.190501e-08	-9.559325e-02	9.559327e-02
289.6         	-9.558784e-02	1.911753e-02	1.395984e-09	-9.558784e-02	9.558784e-02
289.65        	-9.558238e-02	1.911647e-02	1.127462e-08	-9.558237e-02	9.558238e-02
289.7         	-9.557673e-02	1.911540e-02	-7.908304e-09	-9.557674e-02	9.557673e-02
289.75        	-9.557169e-02	1.911434e-02	3.613022e-09	-9.557169e-02	9.557169e-02
289.8         	-9.556623e-02	1.911328e-02	-6.580477e-09	-9.556624e-02	9.556623e-02
289.85        	-9.556093e-02	1.911221e-02	-5.537535e-09	-9.556093e-02	9.556093e-02
289.9         	-9.555519e-02	1.911114e-02	-3.118517e-08	-9.555520e-02	9.555517e-02
289.95        	-9.555017e-02	1.911008e-02	-1.079850e-08	-9.555018e-02	9.555017e-02
290           	-9.554528e-02	1.910902e-02	1.418805e-08	-9.554527e-02	9.554529e-02
290.05        	-9.553971e-02	1.910795e-02	3.975678e-09	-9.553971e-02	9.553972e-02
290.1         	-9.553460e-02	1.910689e-02	1.277009e-08	-9.553460e-02	9.553461e-02
290.15        	-9.552906e-02	1.910582e-02	-4.262252e-10	-9.552906e-02	9.552906e-02
290.2         	-9.552377e-02	1.910477e-02	-2.545901e-09	-9.552377e-02	9.552377e-02
290.25        	-9.551846e-02	1.910370e-02	-1.898897e-10	-9.551846e-02	9.551846e-02
290.3         	-9.551323e-02	1.910264e-02	8.975128e-09	-9.551322e-02	9.551323e-02
290.35        	-9.550776e-02	1.910157e-02	-3.216994e-09	-9.550776e-02	9.550776e-02
290.4         	-9.550253e-02	1.910052e-02	-1.716133e-09	-9.550253e-02	9.550253e-02
290.45        	-9.549719e-02	1.909945e-02	-1.998788e-09	-9.549719e-02	9.549719e-02
290.5         	-9.549189e-02	1.909839e-02	-1.539852e-09	-9.549189e-02	9.549189e-02
290.55        	-9.548652e-02	1.909733e-02	-7.390929e-09	-9.548652e-02	9.548652e-02
290.6         	-9.548161e-02	1.909627e-02	2.093253e-08	-9.548160e-02	9.548162e-02
290.65        	-9.547624e-02	1.909521e-02	1.679781e-08	-9.547623e-02	9.547625e-02
290.7         	-9.547088e-02	1.909415e-02	1.447417e-08	-9.547087e-02	9.547088e-02
290.75        	-9.546481e-02	1.909308e-02	-3.770811e-08	-9.546483e-02	9.546479e-02
290.8         	-9.546007e-02	1.909203e-02	-4.590564e-09	-9.546008e-02	9.546007e-02
290.85        	-9.545478e-02	1.909097e-02	-1.426585e-09	-9.545478e-02	9.545478e-02
290.9         	-9.544974e-02	1.908991e-02	1.737074e-08	-9.544973e-02	9.544974e-02
290.95        	-9.544432e-02	1.908885e-02	7.498970e-09	-9.544431e-02	9.544432e-02
291           	-9.543874e-02	1.908780e-02	-1.789802e-08	-9.543875e-02	9.543873e-02
291.05        	-9.543349e-02	1.908674e-02	-1.175486e-08	-9.543350e-02	9.543349e-02
291.1         	-9.542821e-02	1.908568e-02	-3.768108e-09	-9.542821e-02	9.542821e-02
291.15        	-9.542331e-02	1.908462e-02	1.904257e-08	-9.542330e-02	9.542331e-02
291.2         	-9.541798e-02	1.908356e-02	1.311943e-08	-9.541797e-02	9.541798e-02
291.25        	-9.541246e-02	1.908251e-02	-3.333792e-09	-9.541246e-02	9.541246e-02
291.3         	-9.540717e-02	1.908145e-02	-4.122564e-09	-9.540718e-02	9.540717e-02
291.35        	-9.540192e-02	1.908040e-02	-2.818012e-09	-9.540192e-02	9.540192e-02
291.4         	-9.539666e-02	1.907933e-02	5.964956e-09	-9.539666e-02	9.539667e-02
291.45        	-9.539133e-02	1.907828e-02	1.020685e-10	-9.539133e-02	9.539133e-02
291.5         	-9.538621e-02	1.907723e-02	4.141790e-09	-9.538621e-02	9.538621e-02
291.55        	-9.538083e-02	1.907618e-02	5.033477e-11	-9.538083e-02	9.538083e-02
291.6         	-9.537546e-02	1.907512e-02	-4.092270e-09	-9.537546e-02	9.537546e-02
291.65        	-9.537029e-02	1.907406e-02	-2.317830e-09	-9.537030e-02	9.537029e-02
291.7         	-9.536503e-02	1.907300e-02	2.750611e-09	-9.536503e-02	9.536503e-02
291.75        	-9.535968e-02	1.907196e-02	-7.974283e-10	-9.535968e-02	9.535968e-02
